"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"83","WBGene00003635","F16H11.5","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-45 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"84","WBGene00003647","T05B4.2","Stress response","Stress response: pathogen","Stress response: pathogen: transcriptional regulator","nhr-57 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is involved in response to hypoxia\; is expressed in several tissues, including the ABplaappa, the ABplaappp, the alimentary system, the excretory system, and the nervous system."
"85","WBGene00003670","H10E21.3","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-80 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is involved in determination of adult lifespan, positive regulation of fatty acid metabolic process, and positive regulation of transcription by RNA polymerase II\; localizes to the nucleus\; is expressed in the head, the intestine, the muscle cell, and the nervous system."
"86","WBGene00003686","F44C8.11","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-96 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"87","WBGene00003693","F44C8.4","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-103 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"88","WBGene00003704","Y45G5AM.1","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-114 is predicted to have several functions, including regulation of cellular process, sequence-specific DNA binding activity, and zinc ion binding activity\; localizes to the nucleus\; is expressed in the germ line, the hypodermis, and the intestine."
"89","WBGene00003705","T27B7.4","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-115 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is involved in innate immune response."
"90","WBGene00003710","C25B8.6","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-120 is an ortholog of human HNF4A (hepatocyte nuclear factor 4 alpha) and HNF4G (hepatocyte nuclear factor 4 gamma)\; is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"91","WBGene00003716","F44C8.10","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-126 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"92","WBGene00003720","T01G6.8","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-130 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"93","WBGene00003730","B0495.4","Transmembrane transport","Transmembrane transport: sodium channel","Transmembrane transport: sodium channel","nhx-2 is an ortholog of human SLC9A3 (solute carrier family 9 member A3) and SLC9A5 (solute carrier family 9 member A5)\; exhibits sodium:proton antiporter activity\; is involved in several processes, including determination of adult lifespan, lipid storage, and nematode larval development\; localizes to the apical plasma membrane\; is expressed in the intestine."
"94","WBGene00003733","F57C7.2","Transmembrane transport","Transmembrane transport: sodium channel","Transmembrane transport: sodium channel","nhx-5 is an ortholog of human SLC9A6 (solute carrier family 9 member A6), SLC9A7 (solute carrier family 9 member A7), and SLC9A9 (solute carrier family 9 member A9)\; is predicted to have sodium:proton antiporter activity\; is expressed in several tissues, including the alimentary system, the excretory cell, the hypodermis, the nervous system, and the reproductive system\; human orthologs of this gene are implicated in Christianson syndrome."
"95","WBGene00003735","Y18D10A.6","Transmembrane transport","Transmembrane transport: sodium channel","Transmembrane transport: sodium channel","nhx-8 is an ortholog of human SLC9A8 (solute carrier family 9 member A8)\; is predicted to have sodium:proton antiporter activity\; is expressed in several tissues, including the alimentary system, the epithelial system, the head, the muscular system, and the nervous system."
"96","WBGene00003746","D2005.2","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neuropeptide","nlp-8 is expressed in several tissues, including the alimentary system and the nervous system."
"97","WBGene00003747","E03D2.2","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neuropeptide","nlp-9 is expressed in several tissues, including the intestine, the nervous system, and the reproductive system."
"98","WBGene00003752","D1009.4","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neuropeptide","nlp-14 is involved in cellular response to carbon dioxide and negative regulation of pharyngeal pumping\; is expressed in several tissues, including the head, the intestine, the male, and the nervous system."
"99","WBGene00003876","C06G8.2","Transmembrane transport","Transmembrane transport: amino acid","Transmembrane transport: amino acid","pept-2 is an ortholog of human SLC15A1 (solute carrier family 15 member 1) and SLC15A2 (solute carrier family 15 member 2)\; is predicted to have oligopeptide transmembrane transporter activity\; is expressed in the anal depressor muscle, the anal sphincter muscle, the pharyngeal muscle cell, and the vulval muscle."
"100","WBGene00003943","K09C8.1","Transmembrane transport","Transmembrane transport: sodium channel","Transmembrane transport: sodium channel","pbo-4 is predicted to have calmodulin binding activity and sodium:proton antiporter activity\; is involved in several processes, including defecation, lipid transport involved in lipid storage, and positive regulation of intestinal lipid absorption\; localizes to the basolateral plasma membrane\; is expressed in the intestine."
"101","WBGene00003987","F14B8.3","Transmembrane transport","Transmembrane transport: solute carrier","Transmembrane transport: solute carrier","pes-23 is an ortholog of human SLC22A15 (solute carrier family 22 member 15)\; is predicted to have transmembrane transporter activity."
"102","WBGene00003995","K08E7.9","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","pgp-1 is an ortholog of human ABCB1 (ATP binding cassette subfamily B member 1), ABCB11 (ATP binding cassette subfamily B member 11), and ABCB4 (ATP binding cassette subfamily B member 4)\; is predicted to have efflux transmembrane transporter activity\; is involved in several processes, including defense response to Gram-negative bacterium, innate immune response, and response to metal ion\; localizes to the apical plasma membrane\; is expressed in the intestine and the pharynx."
"103","WBGene00004000","T21E8.1","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","pgp-6 is an ortholog of human ABCB4 (ATP binding cassette subfamily B member 4), ABCB11 (ATP binding cassette subfamily B member 11), and ABCB1\; is predicted to have efflux transmembrane transporter activity\; is involved in response to nematicide\; is expressed in amphid neurons, the head, the intestine, and the pharynx."
"104","WBGene00004002","T21E8.3","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","pgp-8 is an ortholog of human ABCB4 (ATP binding cassette subfamily B member 4), ABCB11 (ATP binding cassette subfamily B member 11), and ABCB1\; is predicted to have ATP binding activity and ATPase activity, coupled to transmembrane movement of substances\; is expressed in head neurons."
"105","WBGene00004003","C47A10.1","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","pgp-9 is an ortholog of human ABCB1 (ATP binding cassette subfamily B member 1), ABCB11 (ATP binding cassette subfamily B member 11), and ABCB4 (ATP binding cassette subfamily B member 4)\; is predicted to have efflux transmembrane transporter activity\; is expressed in the intestine, the nervous system, and the pharynx."
"106","WBGene00004006","F22E10.1","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","pgp-12 is an ortholog of human ABCB9 (ATP binding cassette subfamily B member 9) and XXbac-BPG246D15.9\; is predicted to have ATP binding activity and ATPase activity, coupled to transmembrane movement of substances\; is involved in response to nematicide\; is expressed in several tissues, including the alimentary system, the excretory cell, the head, the hypodermis, and the tail."
"107","WBGene00004053","ZK1005.1","DNA","DNA: telomere","DNA: telomere","tank-1 is predicted to have NAD+ ADP-ribosyltransferase activity\; is involved in intrinsic apoptotic signaling pathway in response to DNA damage, negative regulation of programmed cell death, and response to gamma radiation\; localizes to the nucleus."
"108","WBGene00004057","F42G8.4","Stress response","Stress response: signaling","Stress response: signaling","pmk-3 is an ortholog of human MAPK12 (mitogen-activated protein kinase 12), MAPK13 (mitogen-activated protein kinase 13), and MAPK14 (mitogen-activated protein kinase 14)\; exhibits protein kinase binding activity, protein phosphatase binding activity, and protein serine\/threonine kinase activity\; is involved in several processes, including activation of MAPK activity, behavioral response to nicotine, and generation of neurons\; localizes to the cytoplasm and nucleus\; is expressed in several tissues, including the gonad, the intestine, and the nervous system."
